Trace Name,Y1,Y2,Y1 - Y2,Y1(Cursor1) - Y2(Cursor2),,6.2143,,
X Values,165.909u,0.000,165.909u,Y1 - Y1(Cursor1),Y2 - Y2(Cursor2),Max Y,Min Y,Avg Y
-I(C1),378.195m,0.000,378.195m,-5.8361,0.000,378.195m,0.000,189.098m
V(C1:2),6.2143,25.915n,6.2143,0.000,25.915n,6.2143,25.915n,3.1071
